name	chromosome	strand	txStart	txEnd	exonStarts	exonEnds	name2	exon_number
NM_002730.3	19	-	14202499	14228559	14218159	14218221	PRKACA	2
NM_002730.3	19	-	14202499	14228559	14228313	14228559	PRKACA	1
NM_001300914.1	19	-	14625575	14628674	14625575	14626982	DNAJB1	3
NM_001300914.1	19	-	14625575	14628674	14627277	14627858	DNAJB1	2
NM_001300914.1	19	-	14625575	14628674	14628402	14628674	DNAJB1	1
NM_006145.2	19	-	14625575	14629371	14625575	14626982	DNAJB1	3
NM_006145.2	19	-	14625575	14629371	14627277	14627858	DNAJB1	2
NM_006145.2	19	-	14625575	14629371	14628950	14629371	DNAJB1	1
NM_001313964.1	19	-	14625575	14640134	14625575	14626982	DNAJB1	4
NM_001313964.1	19	-	14625575	14640134	14627277	14627858	DNAJB1	3
NM_001313964.1	19	-	14625575	14640134	14638537	14638622	DNAJB1	2
NM_001313964.1	19	-	14625575	14640134	14640021	14640134	DNAJB1	1
NM_058243.2	19	-	15348300	15391262	15348300	15349256	BRD4	20
NM_058243.2	19	-	15348300	15391262	15349553	15349791	BRD4	19
NM_058243.2	19	-	15348300	15391262	15349869	15350075	BRD4	18
NM_058243.2	19	-	15348300	15391262	15350202	15350333	BRD4	17
NM_058243.2	19	-	15348300	15391262	15350469	15350632	BRD4	16
NM_058243.2	19	-	15348300	15391262	15350720	15350833	BRD4	15
NM_058243.2	19	-	15348300	15391262	15353710	15354298	BRD4	14
NM_058243.2	19	-	15348300	15391262	15355041	15355411	BRD4	13
NM_058243.2	19	-	15348300	15391262	15355520	15355573	BRD4	12
NM_058243.2	19	-	15348300	15391262	15364962	15365073	BRD4	11
NM_058243.2	19	-	15348300	15391262	15366107	15366403	BRD4	10
NM_058243.2	19	-	15348300	15391262	15366874	15367074	BRD4	9
NM_058243.2	19	-	15348300	15391262	15367774	15367984	BRD4	8
NM_058243.2	19	-	15348300	15391262	15374230	15374359	BRD4	7
NM_058243.2	19	-	15348300	15391262	15375214	15375577	BRD4	6
NM_058243.2	19	-	15348300	15391262	15376164	15376454	BRD4	5
NM_058243.2	19	-	15348300	15391262	15378226	15378362	BRD4	4
NM_058243.2	19	-	15348300	15391262	15379715	15379853	BRD4	3
NM_058243.2	19	-	15348300	15391262	15383625	15383944	BRD4	2
NM_058243.2	19	-	15348300	15391262	15391074	15391262	BRD4	1
NM_014299.2	19	-	15357846	15391262	15357846	15360101	BRD4	12
NM_014299.2	19	-	15357846	15391262	15364962	15365073	BRD4	11
NM_014299.2	19	-	15357846	15391262	15366107	15366403	BRD4	10
NM_014299.2	19	-	15357846	15391262	15366874	15367074	BRD4	9
NM_014299.2	19	-	15357846	15391262	15367774	15367984	BRD4	8
NM_014299.2	19	-	15357846	15391262	15374230	15374359	BRD4	7
NM_014299.2	19	-	15357846	15391262	15375214	15375577	BRD4	6
NM_014299.2	19	-	15357846	15391262	15376164	15376454	BRD4	5
NM_014299.2	19	-	15357846	15391262	15378226	15378362	BRD4	4
NM_014299.2	19	-	15357846	15391262	15379715	15379853	BRD4	3
NM_014299.2	19	-	15357846	15391262	15383625	15383944	BRD4	2
NM_014299.2	19	-	15357846	15391262	15391074	15391262	BRD4	1
NM_001330384.1	19	-	15363805	15443354	15363805	15364594	BRD4	12
NM_001330384.1	19	-	15363805	15443354	15364962	15365073	BRD4	11
NM_001330384.1	19	-	15363805	15443354	15366107	15366403	BRD4	10
NM_001330384.1	19	-	15363805	15443354	15366874	15367074	BRD4	9
NM_001330384.1	19	-	15363805	15443354	15367774	15367984	BRD4	8
NM_001330384.1	19	-	15363805	15443354	15374230	15374359	BRD4	7
NM_001330384.1	19	-	15363805	15443354	15375214	15375577	BRD4	6
NM_001330384.1	19	-	15363805	15443354	15376164	15376454	BRD4	5
NM_001330384.1	19	-	15363805	15443354	15378226	15378362	BRD4	4
NM_001330384.1	19	-	15363805	15443354	15379715	15379853	BRD4	3
NM_001330384.1	19	-	15363805	15443354	15383625	15383944	BRD4	2
NM_001330384.1	19	-	15363805	15443354	15443100	15443354	BRD4	1
NM_001145160.1	19	+	16178316	16213813	16178316	16178548	TPM4	1
NM_001145160.1	19	+	16178316	16213813	16186856	16186982	TPM4	2
NM_001145160.1	19	+	16178316	16213813	16192722	16192856	TPM4	3
NM_001145160.1	19	+	16178316	16213813	16197232	16197350	TPM4	4
NM_001145160.1	19	+	16178316	16213813	16198836	16198907	TPM4	5
NM_001145160.1	19	+	16178316	16213813	16199854	16199930	TPM4	6
NM_001145160.1	19	+	16178316	16213813	16204345	16204408	TPM4	7
NM_001145160.1	19	+	16178316	16213813	16204493	16204563	TPM4	8
NM_001145160.1	19	+	16178316	16213813	16212073	16213813	TPM4	9
NM_003290.2	19	+	16187134	16213813	16187134	16187507	TPM4	1
NM_003290.2	19	+	16187134	16213813	16192722	16192856	TPM4	2
NM_003290.2	19	+	16187134	16213813	16197232	16197350	TPM4	3
NM_003290.2	19	+	16187134	16213813	16198836	16198907	TPM4	4
NM_003290.2	19	+	16187134	16213813	16199854	16199930	TPM4	5
NM_003290.2	19	+	16187134	16213813	16204345	16204408	TPM4	6
NM_003290.2	19	+	16187134	16213813	16204493	16204563	TPM4	7
NM_003290.2	19	+	16187134	16213813	16212073	16213813	TPM4	8
NR_144525.1	19	+	21688353	21690466	21688353	21688576	ZNF429	1
NR_144525.1	19	+	21688353	21690466	21688786	21688882	ZNF429	2
NR_144525.1	19	+	21688353	21690466	21690321	21690466	ZNF429	3
NR_144526.1	19	+	21688353	21690466	21688353	21688882	ZNF429	1
NR_144526.1	19	+	21688353	21690466	21690321	21690466	ZNF429	2
NR_144523.1	19	+	21688353	21703288	21688353	21688576	ZNF429	1
NR_144523.1	19	+	21688353	21703288	21701376	21703288	ZNF429	2
NR_144522.1	19	+	21688353	21703288	21688353	21688576	ZNF429	1
NR_144522.1	19	+	21688353	21703288	21688786	21688882	ZNF429	2
NR_144522.1	19	+	21688353	21703288	21701376	21703288	ZNF429	3
NR_144524.1	19	+	21688353	21703288	21688353	21688882	ZNF429	1
NR_144524.1	19	+	21688353	21703288	21701376	21703288	ZNF429	2
NM_001346916.1	19	+	21688353	21723470	21688353	21688576	ZNF429	1
NM_001346916.1	19	+	21688353	21723470	21713390	21713486	ZNF429	2
NM_001346916.1	19	+	21688353	21723470	21719081	21723470	ZNF429	3
NM_001001415.3	19	+	21688353	21723470	21688353	21688576	ZNF429	1
NM_001001415.3	19	+	21688353	21723470	21712459	21712586	ZNF429	2
NM_001001415.3	19	+	21688353	21723470	21713390	21713486	ZNF429	3
NM_001001415.3	19	+	21688353	21723470	21719081	21723470	ZNF429	4
NM_001346915.1	19	+	21688353	21723470	21688353	21688576	ZNF429	1
NM_001346915.1	19	+	21688353	21723470	21711885	21711974	ZNF429	2
NM_001346915.1	19	+	21688353	21723470	21712459	21712586	ZNF429	3
NM_001346915.1	19	+	21688353	21723470	21713390	21713486	ZNF429	4
NM_001346915.1	19	+	21688353	21723470	21719081	21723470	ZNF429	5
NM_001346913.1	19	+	21688353	21723470	21688353	21688576	ZNF429	1
NM_001346913.1	19	+	21688353	21723470	21688786	21688882	ZNF429	2
NM_001346913.1	19	+	21688353	21723470	21712459	21712586	ZNF429	3
NM_001346913.1	19	+	21688353	21723470	21713390	21713486	ZNF429	4
NM_001346913.1	19	+	21688353	21723470	21719081	21723470	ZNF429	5
NM_001346912.1	19	+	21688353	21723470	21688353	21688882	ZNF429	1
NM_001346912.1	19	+	21688353	21723470	21712478	21712586	ZNF429	2
NM_001346912.1	19	+	21688353	21723470	21713390	21713486	ZNF429	3
NM_001346912.1	19	+	21688353	21723470	21719081	21723470	ZNF429	4
NM_001346914.1	19	+	21688353	21723470	21688353	21688882	ZNF429	1
NM_001346914.1	19	+	21688353	21723470	21712459	21712586	ZNF429	2
NM_001346914.1	19	+	21688353	21723470	21713390	21713486	ZNF429	3
NM_001346914.1	19	+	21688353	21723470	21719081	21723470	ZNF429	4
NM_001322262.1	19	+	30302900	30315224	30302900	30303059	CCNE1	1
NM_001322262.1	19	+	30302900	30315224	30303595	30303683	CCNE1	2
NM_001322262.1	19	+	30302900	30315224	30303875	30303944	CCNE1	3
NM_001322262.1	19	+	30302900	30315224	30308043	30308189	CCNE1	4
NM_001322262.1	19	+	30302900	30315224	30308312	30308448	CCNE1	5
NM_001322262.1	19	+	30302900	30315224	30311608	30311755	CCNE1	6
NM_001322262.1	19	+	30302900	30315224	30312628	30312724	CCNE1	7
NM_001322262.1	19	+	30302900	30315224	30312902	30313037	CCNE1	8
NM_001322262.1	19	+	30302900	30315224	30313146	30313258	CCNE1	9
NM_001322262.1	19	+	30302900	30315224	30313352	30313510	CCNE1	10
NM_001322262.1	19	+	30302900	30315224	30314561	30315224	CCNE1	11
NM_001322261.1	19	+	30302900	30315224	30302900	30303059	CCNE1	1
NM_001322261.1	19	+	30302900	30315224	30303438	30303485	CCNE1	2
NM_001322261.1	19	+	30302900	30315224	30303595	30303683	CCNE1	3
NM_001322261.1	19	+	30302900	30315224	30303875	30303944	CCNE1	4
NM_001322261.1	19	+	30302900	30315224	30308043	30308189	CCNE1	5
NM_001322261.1	19	+	30302900	30315224	30308312	30308448	CCNE1	6
NM_001322261.1	19	+	30302900	30315224	30312628	30312724	CCNE1	7
NM_001322261.1	19	+	30302900	30315224	30312902	30313037	CCNE1	8
NM_001322261.1	19	+	30302900	30315224	30313146	30313258	CCNE1	9
NM_001322261.1	19	+	30302900	30315224	30313352	30313510	CCNE1	10
NM_001322261.1	19	+	30302900	30315224	30314561	30315224	CCNE1	11
NM_001322259.1	19	+	30302900	30315224	30302900	30303059	CCNE1	1
NM_001322259.1	19	+	30302900	30315224	30303438	30303485	CCNE1	2
NM_001322259.1	19	+	30302900	30315224	30303595	30303683	CCNE1	3
NM_001322259.1	19	+	30302900	30315224	30303875	30303944	CCNE1	4
NM_001322259.1	19	+	30302900	30315224	30308043	30308189	CCNE1	5
NM_001322259.1	19	+	30302900	30315224	30308312	30308448	CCNE1	6
NM_001322259.1	19	+	30302900	30315224	30311608	30311755	CCNE1	7
NM_001322259.1	19	+	30302900	30315224	30312628	30312724	CCNE1	8
NM_001322259.1	19	+	30302900	30315224	30313146	30313258	CCNE1	9
NM_001322259.1	19	+	30302900	30315224	30313352	30313510	CCNE1	10
NM_001322259.1	19	+	30302900	30315224	30314561	30315224	CCNE1	11
NM_001238.3	19	+	30302900	30315224	30302900	30303059	CCNE1	1
NM_001238.3	19	+	30302900	30315224	30303438	30303485	CCNE1	2
NM_001238.3	19	+	30302900	30315224	30303595	30303683	CCNE1	3
NM_001238.3	19	+	30302900	30315224	30303875	30303944	CCNE1	4
NM_001238.3	19	+	30302900	30315224	30308043	30308189	CCNE1	5
NM_001238.3	19	+	30302900	30315224	30308312	30308448	CCNE1	6
NM_001238.3	19	+	30302900	30315224	30311608	30311755	CCNE1	7
NM_001238.3	19	+	30302900	30315224	30312628	30312724	CCNE1	8
NM_001238.3	19	+	30302900	30315224	30312902	30313037	CCNE1	9
NM_001238.3	19	+	30302900	30315224	30313146	30313258	CCNE1	10
NM_001238.3	19	+	30302900	30315224	30313352	30313510	CCNE1	11
NM_001238.3	19	+	30302900	30315224	30314561	30315224	CCNE1	12
NM_001287435.1	19	-	33790839	33793470	33790839	33793470	CEBPA	1
NM_001287424.1	19	-	33790839	33793470	33790839	33793470	CEBPA	1
NM_001285829.1	19	-	33790839	33793470	33790839	33793470	CEBPA	1
NM_004364.4	19	-	33790839	33793470	33790839	33793470	CEBPA	1
NM_015578.2	19	+	34663351	34720420	34663351	34663668	LSM14A	1
NM_015578.2	19	+	34663351	34720420	34685382	34685546	LSM14A	2
NM_015578.2	19	+	34663351	34720420	34687538	34687668	LSM14A	3
NM_015578.2	19	+	34663351	34720420	34699833	34699956	LSM14A	4
NM_015578.2	19	+	34663351	34720420	34706028	34706205	LSM14A	5
NM_015578.2	19	+	34663351	34720420	34706500	34706566	LSM14A	6
NM_015578.2	19	+	34663351	34720420	34710295	34710478	LSM14A	7
NM_015578.2	19	+	34663351	34720420	34710610	34710782	LSM14A	8
NM_015578.2	19	+	34663351	34720420	34712411	34712643	LSM14A	9
NM_015578.2	19	+	34663351	34720420	34718269	34720420	LSM14A	10
NM_001114093.1	19	+	34663351	34720420	34663351	34663668	LSM14A	1
NM_001114093.1	19	+	34663351	34720420	34685382	34685546	LSM14A	2
NM_001114093.1	19	+	34663351	34720420	34687538	34687668	LSM14A	3
NM_001114093.1	19	+	34663351	34720420	34699833	34699956	LSM14A	4
NM_001114093.1	19	+	34663351	34720420	34706028	34706205	LSM14A	5
NM_001114093.1	19	+	34663351	34720420	34706500	34706566	LSM14A	6
NM_001114093.1	19	+	34663351	34720420	34710295	34710478	LSM14A	7
NM_001114093.1	19	+	34663351	34720420	34710610	34710782	LSM14A	8
NM_001114093.1	19	+	34663351	34720420	34712411	34712643	LSM14A	9
NM_001114093.1	19	+	34663351	34720420	34717312	34717369	LSM14A	10
NM_001114093.1	19	+	34663351	34720420	34718269	34720420	LSM14A	11
NM_021601.3	19	+	42381189	42385439	42381189	42381453	CD79A	1
NM_021601.3	19	+	42381189	42385439	42383059	42383245	CD79A	2
NM_021601.3	19	+	42381189	42385439	42383604	42383723	CD79A	3
NM_021601.3	19	+	42381189	42385439	42384736	42384805	CD79A	4
NM_021601.3	19	+	42381189	42385439	42384933	42385439	CD79A	5
NM_001783.3	19	+	42381189	42385439	42381189	42381453	CD79A	1
NM_001783.3	19	+	42381189	42385439	42383059	42383359	CD79A	2
NM_001783.3	19	+	42381189	42385439	42383604	42383723	CD79A	3
NM_001783.3	19	+	42381189	42385439	42384736	42384805	CD79A	4
NM_001783.3	19	+	42381189	42385439	42384933	42385439	CD79A	5
NM_001304815.1	19	+	42772688	42799948	42772688	42772746	CIC	1
NM_001304815.1	19	+	42772688	42799948	42775925	42778729	CIC	2
NM_001304815.1	19	+	42772688	42799948	42790922	42791072	CIC	3
NM_001304815.1	19	+	42772688	42799948	42791157	42791392	CIC	4
NM_001304815.1	19	+	42772688	42799948	42791471	42791601	CIC	5
NM_001304815.1	19	+	42772688	42799948	42791696	42791879	CIC	6
NM_001304815.1	19	+	42772688	42799948	42791961	42792127	CIC	7
NM_001304815.1	19	+	42772688	42799948	42793039	42793242	CIC	8
NM_001304815.1	19	+	42772688	42799948	42793332	42793558	CIC	9
NM_001304815.1	19	+	42772688	42799948	42793999	42794103	CIC	10
NM_001304815.1	19	+	42772688	42799948	42794384	42795618	CIC	11
NM_001304815.1	19	+	42772688	42799948	42795709	42795897	CIC	12
NM_001304815.1	19	+	42772688	42799948	42796237	42796359	CIC	13
NM_001304815.1	19	+	42772688	42799948	42796451	42796618	CIC	14
NM_001304815.1	19	+	42772688	42799948	42796717	42797011	CIC	15
NM_001304815.1	19	+	42772688	42799948	42797107	42797433	CIC	16
NM_001304815.1	19	+	42772688	42799948	42797743	42797988	CIC	17
NM_001304815.1	19	+	42772688	42799948	42798086	42798241	CIC	18
NM_001304815.1	19	+	42772688	42799948	42798324	42798456	CIC	19
NM_001304815.1	19	+	42772688	42799948	42798755	42798887	CIC	20
NM_001304815.1	19	+	42772688	42799948	42798975	42799948	CIC	21
NM_015125.4	19	+	42788816	42799948	42788816	42788923	CIC	1
NM_015125.4	19	+	42788816	42799948	42790922	42791072	CIC	2
NM_015125.4	19	+	42788816	42799948	42791157	42791392	CIC	3
NM_015125.4	19	+	42788816	42799948	42791471	42791601	CIC	4
NM_015125.4	19	+	42788816	42799948	42791696	42791879	CIC	5
NM_015125.4	19	+	42788816	42799948	42791961	42792127	CIC	6
NM_015125.4	19	+	42788816	42799948	42793039	42793242	CIC	7
NM_015125.4	19	+	42788816	42799948	42793332	42793558	CIC	8
NM_015125.4	19	+	42788816	42799948	42793999	42794103	CIC	9
NM_015125.4	19	+	42788816	42799948	42794384	42795618	CIC	10
NM_015125.4	19	+	42788816	42799948	42795709	42795897	CIC	11
NM_015125.4	19	+	42788816	42799948	42796237	42796359	CIC	12
NM_015125.4	19	+	42788816	42799948	42796451	42796618	CIC	13
NM_015125.4	19	+	42788816	42799948	42796717	42797011	CIC	14
NM_015125.4	19	+	42788816	42799948	42797107	42797433	CIC	15
NM_015125.4	19	+	42788816	42799948	42797743	42797988	CIC	16
NM_015125.4	19	+	42788816	42799948	42798086	42798241	CIC	17
NM_015125.4	19	+	42788816	42799948	42798324	42798456	CIC	18
NM_015125.4	19	+	42788816	42799948	42798755	42798887	CIC	19
NM_015125.4	19	+	42788816	42799948	42798975	42799948	CIC	20
NM_005178.4	19	+	45251977	45263301	45251977	45252303	BCL3	1
NM_005178.4	19	+	45251977	45263301	45254483	45254637	BCL3	2
NM_005178.4	19	+	45251977	45263301	45259488	45259597	BCL3	3
NM_005178.4	19	+	45251977	45263301	45260273	45260478	BCL3	4
NM_005178.4	19	+	45251977	45263301	45260583	45260672	BCL3	5
NM_005178.4	19	+	45251977	45263301	45260902	45260980	BCL3	6
NM_005178.4	19	+	45251977	45263301	45261502	45261670	BCL3	7
NM_005178.4	19	+	45251977	45263301	45261980	45262098	BCL3	8
NM_005178.4	19	+	45251977	45263301	45262684	45263301	BCL3	9
NM_001130852.1	19	+	45281125	45303903	45281125	45281541	CBLC	1
NM_001130852.1	19	+	45281125	45303903	45284161	45284308	CBLC	2
NM_001130852.1	19	+	45281125	45303903	45284463	45284620	CBLC	3
NM_001130852.1	19	+	45281125	45303903	45285626	45285748	CBLC	4
NM_001130852.1	19	+	45281125	45303903	45293260	45293348	CBLC	5
NM_001130852.1	19	+	45281125	45303903	45295639	45295771	CBLC	6
NM_001130852.1	19	+	45281125	45303903	45296730	45296877	CBLC	7
NM_001130852.1	19	+	45281125	45303903	45297460	45297538	CBLC	8
NM_001130852.1	19	+	45281125	45303903	45303637	45303707	CBLC	9
NM_001130852.1	19	+	45281125	45303903	45303807	45303903	CBLC	10
NM_012116.3	19	+	45281125	45303903	45281125	45281541	CBLC	1
NM_012116.3	19	+	45281125	45303903	45284161	45284308	CBLC	2
NM_012116.3	19	+	45281125	45303903	45284463	45284620	CBLC	3
NM_012116.3	19	+	45281125	45303903	45285626	45285748	CBLC	4
NM_012116.3	19	+	45281125	45303903	45287520	45287658	CBLC	5
NM_012116.3	19	+	45281125	45303903	45293260	45293348	CBLC	6
NM_012116.3	19	+	45281125	45303903	45295639	45295771	CBLC	7
NM_012116.3	19	+	45281125	45303903	45296730	45296877	CBLC	8
NM_012116.3	19	+	45281125	45303903	45297460	45297538	CBLC	9
NM_012116.3	19	+	45281125	45303903	45303637	45303707	CBLC	10
NM_012116.3	19	+	45281125	45303903	45303807	45303903	CBLC	11
NM_000400.3	19	-	45854648	45873845	45854648	45854979	ERCC2	23
NM_000400.3	19	-	45854648	45873845	45855466	45855610	ERCC2	22
NM_000400.3	19	-	45854648	45873845	45855763	45855907	ERCC2	21
NM_000400.3	19	-	45854648	45873845	45856003	45856074	ERCC2	20
NM_000400.3	19	-	45854648	45873845	45856340	45856413	ERCC2	19
NM_000400.3	19	-	45854648	45873845	45856499	45856592	ERCC2	18
NM_000400.3	19	-	45854648	45873845	45857987	45858109	ERCC2	17
NM_000400.3	19	-	45854648	45873845	45858922	45858986	ERCC2	16
NM_000400.3	19	-	45854648	45873845	45860527	45860629	ERCC2	15
NM_000400.3	19	-	45854648	45873845	45860731	45860801	ERCC2	14
NM_000400.3	19	-	45854648	45873845	45860887	45860957	ERCC2	13
NM_000400.3	19	-	45854648	45873845	45864781	45864900	ERCC2	12
NM_000400.3	19	-	45854648	45873845	45867000	45867169	ERCC2	11
NM_000400.3	19	-	45854648	45873845	45867243	45867377	ERCC2	10
NM_000400.3	19	-	45854648	45873845	45867492	45867589	ERCC2	9
NM_000400.3	19	-	45854648	45873845	45867681	45867805	ERCC2	8
NM_000400.3	19	-	45854648	45873845	45868095	45868212	ERCC2	7
NM_000400.3	19	-	45854648	45873845	45868299	45868416	ERCC2	6
NM_000400.3	19	-	45854648	45873845	45871887	45872001	ERCC2	5
NM_000400.3	19	-	45854648	45873845	45872187	45872250	ERCC2	4
NM_000400.3	19	-	45854648	45873845	45872327	45872405	ERCC2	3
NM_000400.3	19	-	45854648	45873845	45873390	45873490	ERCC2	2
NM_000400.3	19	-	45854648	45873845	45873793	45873845	ERCC2	1
NM_001130867.1	19	-	45862016	45873845	45862016	45862170	ERCC2	12
NM_001130867.1	19	-	45862016	45873845	45864781	45864900	ERCC2	11
NM_001130867.1	19	-	45862016	45873845	45867000	45867169	ERCC2	10
NM_001130867.1	19	-	45862016	45873845	45867243	45867377	ERCC2	9
NM_001130867.1	19	-	45862016	45873845	45867492	45867589	ERCC2	8
NM_001130867.1	19	-	45862016	45873845	45867681	45867805	ERCC2	7
NM_001130867.1	19	-	45862016	45873845	45868095	45868212	ERCC2	6
NM_001130867.1	19	-	45862016	45873845	45868299	45868416	ERCC2	5
NM_001130867.1	19	-	45862016	45873845	45871887	45872001	ERCC2	4
NM_001130867.1	19	-	45862016	45873845	45872187	45872250	ERCC2	3
NM_001130867.1	19	-	45862016	45873845	45872327	45872405	ERCC2	2
NM_001130867.1	19	-	45862016	45873845	45873390	45873845	ERCC2	1
NM_001291430.1	19	+	49458116	49464519	49458116	49458219	BAX	1
NM_001291430.1	19	+	49458116	49464519	49459454	49459590	BAX	2
NM_001291430.1	19	+	49458116	49464519	49464066	49464519	BAX	3
NM_001291429.1	19	+	49458116	49464519	49458116	49458219	BAX	1
NM_001291429.1	19	+	49458116	49464519	49458943	49459090	BAX	2
NM_001291429.1	19	+	49458116	49464519	49459454	49459590	BAX	3
NM_001291429.1	19	+	49458116	49464519	49464066	49464519	BAX	4
NM_004324.3	19	+	49458116	49464519	49458116	49458219	BAX	1
NM_004324.3	19	+	49458116	49464519	49458804	49458856	BAX	2
NM_004324.3	19	+	49458116	49464519	49458943	49459090	BAX	3
NM_004324.3	19	+	49458116	49464519	49459454	49459590	BAX	4
NM_004324.3	19	+	49458116	49464519	49464066	49464519	BAX	5
NM_001291431.1	19	+	49458116	49465055	49458116	49458219	BAX	1
NM_001291431.1	19	+	49458116	49465055	49459454	49459590	BAX	2
NM_001291431.1	19	+	49458116	49465055	49464066	49464171	BAX	3
NM_001291431.1	19	+	49458116	49465055	49464788	49465055	BAX	4
NM_138763.3	19	+	49458116	49465055	49458116	49458219	BAX	1
NM_138763.3	19	+	49458116	49465055	49458804	49458856	BAX	2
NM_138763.3	19	+	49458116	49465055	49459454	49459590	BAX	3
NM_138763.3	19	+	49458116	49465055	49464066	49464171	BAX	4
NM_138763.3	19	+	49458116	49465055	49464788	49465055	BAX	5
NM_138764.4	19	+	49458116	49465055	49458116	49458219	BAX	1
NM_138764.4	19	+	49458116	49465055	49458804	49458856	BAX	2
NM_138764.4	19	+	49458116	49465055	49458943	49459090	BAX	3
NM_138764.4	19	+	49458116	49465055	49459454	49459590	BAX	4
NM_138764.4	19	+	49458116	49465055	49464066	49464171	BAX	5
NM_138764.4	19	+	49458116	49465055	49464827	49465055	BAX	6
NM_138761.3	19	+	49458116	49465055	49458116	49458219	BAX	1
NM_138761.3	19	+	49458116	49465055	49458804	49458856	BAX	2
NM_138761.3	19	+	49458116	49465055	49458943	49459090	BAX	3
NM_138761.3	19	+	49458116	49465055	49459454	49459590	BAX	4
NM_138761.3	19	+	49458116	49465055	49464066	49464171	BAX	5
NM_138761.3	19	+	49458116	49465055	49464788	49465055	BAX	6
NM_001291428.1	19	+	49458116	49465055	49458116	49458219	BAX	1
NM_001291428.1	19	+	49458116	49465055	49458804	49458856	BAX	2
NM_001291428.1	19	+	49458116	49465055	49458943	49459090	BAX	3
NM_001291428.1	19	+	49458116	49465055	49459454	49459590	BAX	4
NM_001291428.1	19	+	49458116	49465055	49464066	49464171	BAX	5
NM_001291428.1	19	+	49458116	49465055	49464739	49465055	BAX	6
NR_027882.1	19	+	49458116	49465055	49458116	49458219	BAX	1
NR_027882.1	19	+	49458116	49465055	49458804	49458856	BAX	2
NR_027882.1	19	+	49458116	49465055	49458943	49459090	BAX	3
NR_027882.1	19	+	49458116	49465055	49459454	49459590	BAX	4
NR_027882.1	19	+	49458116	49465055	49463495	49463593	BAX	5
NR_027882.1	19	+	49458116	49465055	49464066	49464171	BAX	6
NR_027882.1	19	+	49458116	49465055	49464788	49465055	BAX	7
NR_104205.1	19	+	50168398	50177173	50168398	50169324	BCL2L12	1
NR_104205.1	19	+	50168398	50177173	50169941	50170056	BCL2L12	2
